
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.407;4.055;5.177;19239.820
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.418;4.055;5.177;19310.500
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.429;4.055;5.177;19381.210
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.441;4.055;5.177;19451.960
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.451;4.055;5.177;19522.740
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.462;4.055;5.177;19593.560
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.473;4.055;5.177;19664.400
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.484;4.055;5.177;19735.280
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.496;4.055;5.177;19806.190
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.507;4.055;5.177;19877.140
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.518;4.055;5.177;19948.120
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.529;4.055;5.177;20019.130
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.540;4.055;5.177;20090.170
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.551;4.055;5.177;20161.250
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.563;4.055;5.177;20232.370
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.574;4.055;5.177;20303.510
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.585;4.055;5.177;20374.690
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.596;4.055;5.177;20445.910
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.607;4.055;5.177;20517.160
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.618;4.055;5.177;20588.440
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.630;4.055;5.177;20659.750
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.641;4.055;5.177;20731.100
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.651;4.055;5.177;20802.480
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.662;4.055;5.177;20873.890
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.673;4.055;5.177;20945.340
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.685;4.055;5.177;21016.820
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.695;4.055;5.177;21088.330
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.707;4.055;5.177;21159.880
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.718;4.055;5.177;21231.460
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.729;4.055;5.177;21303.070
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.740;4.055;5.177;21374.720
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.751;4.055;5.177;21446.400
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.785;4.055;5.177;21518.180
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.802;4.055;5.177;21590.010
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.813;4.055;5.177;21661.870
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.824;4.055;5.177;21733.770
4/13/2023 11:23:58 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.835;4.055;5.177;21805.700
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.847;4.055;5.177;21877.670
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.857;4.055;5.177;21949.660
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.868;4.055;5.177;22021.690
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.879;4.055;5.177;22093.760
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.902;4.055;5.177;22165.890
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.924;4.055;5.177;22238.090
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.951;4.055;5.177;22310.370
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.974;4.055;5.177;22382.710
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;32.995;4.055;5.177;22455.130
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.017;4.055;5.177;22527.600
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.040;4.055;5.177;22600.150
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.062;4.055;5.177;22672.760
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.084;4.055;5.177;22745.440
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.107;4.055;5.177;22818.180
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.129;4.055;5.177;22891.000
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.151;4.055;5.177;22963.880
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.174;4.055;5.177;23036.820
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.196;4.055;5.177;23109.830
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.218;4.055;5.177;23182.910
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.240;4.055;5.177;23256.060
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.262;4.055;5.177;23329.270
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.284;4.055;5.177;23402.550
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.306;4.055;5.177;23475.890
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.329;4.055;5.177;23549.300
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.351;4.055;5.177;23622.780
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.373;4.055;5.177;23696.330
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.395;4.055;5.177;23769.940
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.417;4.055;5.177;23843.620
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.440;4.055;5.177;23917.360
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.462;4.055;5.177;23991.180
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.484;4.055;5.177;24065.050
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.506;4.055;5.177;24139.000
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.529;4.055;5.177;24213.010
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.551;4.055;5.177;24287.090
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.573;4.055;5.177;24361.240
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.596;4.055;5.177;24435.450
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.618;4.055;5.177;24509.730
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.640;4.055;5.177;24584.080
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.662;4.055;5.177;24658.490
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.685;4.055;5.177;24732.970
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.707;4.055;5.177;24807.520
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.729;4.055;5.177;24882.130
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.751;4.055;5.177;24956.810
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.774;4.055;5.177;25031.560
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.795;4.055;5.177;25106.370
4/13/2023 11:23:59 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.818;4.055;5.177;25181.250
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.840;4.055;5.177;25256.200
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.862;4.055;5.177;25331.210
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.884;4.055;5.177;25406.290
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.907;4.055;5.177;25481.430
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.929;4.055;5.177;25556.640
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.951;4.055;5.177;25631.920
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.973;4.055;5.177;25707.270
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;33.999;4.055;5.177;25782.690
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.018;4.055;5.177;25858.170
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.040;4.055;5.177;25933.720
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.063;4.055;5.177;26009.330
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.084;4.055;5.177;26085.010
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.106;4.055;5.177;26160.750
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.128;4.055;5.177;26236.560
